0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
0.000000e+00 4.114830e+00 -4.114834e+00 -3.588430e-06 
0.000000e+00 1.549801e+01 -1.549809e+01 -8.017444e-05 
0.000000e+00 3.256371e+01 -3.256257e+01 1.138866e-03 
0.000000e+00 5.327069e+01 -5.327171e+01 -1.023610e-03 
0.000000e+00 7.490856e+01 -7.490894e+01 -3.758594e-04 
0.000000e+00 9.424871e+01 -9.424937e+01 -6.550156e-04 
0.000000e+00 1.082511e+02 -1.082530e+02 -1.857185e-03 
0.000000e+00 1.148401e+02 -1.148397e+02 4.185257e-04 
0.000000e+00 1.134355e+02 -1.134388e+02 -3.275904e-03 
0.000000e+00 1.050722e+02 -1.050740e+02 -1.790750e-03 
0.000000e+00 9.182075e+01 -9.182594e+01 -5.186047e-03 
0.000000e+00 7.591363e+01 -7.591936e+01 -5.734438e-03 
0.000000e+00 5.923728e+01 -5.924355e+01 -6.274306e-03 
0.000000e+00 4.324204e+01 -4.324968e+01 -7.636888e-03 
0.000000e+00 2.902095e+01 -2.902883e+01 -7.879200e-03 
0.000000e+00 1.734353e+01 -1.735179e+01 -8.255718e-03 
0.000000e+00 8.658050e+00 -8.666770e+00 -8.720143e-03 
0.000000e+00 3.075897e+00 -3.085158e+00 -9.261037e-03 
0.000000e+00 3.950352e-01 -4.049545e-01 -9.919288e-03 
0.000000e+00 1.678379e-01 -1.785990e-01 -1.076106e-02 
0.000000e+00 1.806212e+00 -1.817438e+00 -1.122559e-02 
0.000000e+00 4.684911e+00 -4.696617e+00 -1.170629e-02 
0.000000e+00 8.219525e+00 -8.231601e+00 -1.207608e-02 
0.000000e+00 1.190951e+01 -1.192194e+01 -1.243104e-02 
0.000000e+00 1.535194e+01 -1.536461e+01 -1.266738e-02 
0.000000e+00 1.823822e+01 -1.825102e+01 -1.279629e-02 
0.000000e+00 2.034460e+01 -2.035763e+01 -1.302826e-02 
0.000000e+00 2.152483e+01 -2.153761e+01 -1.278152e-02 
0.000000e+00 2.170591e+01 -2.171839e+01 -1.247641e-02 
0.000000e+00 2.089245e+01 -2.090503e+01 -1.257603e-02 
0.000000e+00 1.917014e+01 -1.918200e+01 -1.185834e-02 
0.000000e+00 1.670555e+01 -1.671713e+01 -1.158110e-02 
0.000000e+00 1.373796e+01 -1.374905e+01 -1.109006e-02 
0.000000e+00 1.055441e+01 -1.056477e+01 -1.036240e-02 
0.000000e+00 7.453239e+00 -7.463387e+00 -1.014813e-02 
0.000000e+00 4.703241e+00 -4.712697e+00 -9.455746e-03 
0.000000e+00 2.509700e+00 -2.518652e+00 -8.951556e-03 
0.000000e+00 9.920373e-01 -1.000397e+00 -8.359710e-03 
0.000000e+00 1.785575e-01 -1.863716e-01 -7.814127e-03 
0.000000e+00 1.482517e-02 -2.213335e-02 -7.308179e-03 
0.000000e+00 3.815495e-01 -3.883608e-01 -6.811300e-03 
0.000000e+00 1.112574e+00 -1.118907e+00 -6.333226e-03 
0.000000e+00 2.029721e+00 -2.035631e+00 -5.910154e-03 
0.000000e+00 2.963299e+00 -2.968787e+00 -5.488304e-03 
0.000000e+00 3.771782e+00 -3.776910e+00 -5.127993e-03 
0.000000e+00 4.354597e+00 -4.359393e+00 -4.795935e-03 
0.000000e+00 4.657355e+00 -4.661792e+00 -4.436990e-03 
0.000000e+00 4.669969e+00 -4.674254e+00 -4.284859e-03 
0.000000e+00 4.419057e+00 -4.422970e+00 -3.913228e-03 
0.000000e+00 3.957763e+00 -3.961630e+00 -3.866900e-03 
0.000000e+00 3.353750e+00 -3.357496e+00 -3.746343e-03 
0.000000e+00 2.678975e+00 -2.682598e+00 -3.623476e-03 
0.000000e+00 2.000971e+00 -2.004530e+00 -3.558976e-03 
0.000000e+00 1.376528e+00 -1.379999e+00 -3.471058e-03 
0.000000e+00 8.481529e-01 -8.515795e-01 -3.426634e-03 
0.000000e+00 4.423761e-01 -4.457390e-01 -3.362896e-03 
0.000000e+00 1.701997e-01 -1.735075e-01 -3.307792e-03 
0.000000e+00 2.866343e-02 -3.191431e-02 -3.250883e-03 
0.000000e+00 3.524468e-03 -6.683648e-03 -3.159180e-03 
0.000000e+00 7.234888e-02 -7.542908e-02 -3.080197e-03 
0.000000e+00 2.078228e-01 -2.107753e-01 -2.952465e-03 
0.000000e+00 3.809233e-01 -3.837485e-01 -2.825208e-03 
0.000000e+00 5.637387e-01 -5.664036e-01 -2.664850e-03 
0.000000e+00 7.317944e-01 -7.342840e-01 -2.489607e-03 
0.000000e+00 8.657715e-01 -8.680574e-01 -2.285927e-03 
0.000000e+00 9.525735e-01 -9.546234e-01 -2.049916e-03 
0.000000e+00 9.857436e-01 -9.875587e-01 -1.815100e-03 
0.000000e+00 9.652216e-01 -9.667607e-01 -1.539141e-03 
0.000000e+00 8.965733e-01 -8.978263e-01 -1.252963e-03 
0.000000e+00 7.897624e-01 -7.907214e-01 -9.590472e-04 
0.000000e+00 6.575773e-01 -6.582064e-01 -6.291380e-04 
0.000000e+00 5.140323e-01 -5.143542e-01 -3.218543e-04 
0.000000e+00 3.726699e-01 -3.726526e-01 1.726866e-05 
0.000000e+00 2.452489e-01 -2.449023e-01 3.466470e-04 
0.000000e+00 1.406490e-01 -1.399644e-01 6.845574e-04 
0.000000e+00 6.430895e-02 -6.328689e-02 1.022058e-03 
0.000000e+00 1.806158e-02 -1.670788e-02 1.353705e-03 
0.000000e+00 4.259138e-04 1.260516e-03 1.686430e-03 
0.000000e+00 7.214423e-03 -5.205982e-03 2.008441e-03 
0.000000e+00 3.237082e-02 -3.004457e-02 2.326254e-03 
0.000000e+00 6.889582e-02 -6.626180e-02 2.634015e-03 
0.000000e+00 1.097425e-01 -1.068106e-01 2.931906e-03 
0.000000e+00 1.485853e-01 -1.453643e-01 3.220992e-03 
0.000000e+00 1.803864e-01 -1.768870e-01 3.499428e-03 
0.000000e+00 2.017351e-01 -1.979680e-01 3.767071e-03 
0.000000e+00 2.109470e-01 -2.069198e-01 4.027201e-03 
0.000000e+00 2.079680e-01 -2.036915e-01 4.276465e-03 
0.000000e+00 1.941097e-01 -1.895941e-01 4.515622e-03 
0.000000e+00 1.716826e-01 -1.669296e-01 4.753020e-03 
0.000000e+00 1.435986e-01 -1.386227e-01 4.975892e-03 
0.000000e+00 1.129495e-01 -1.077494e-01 5.200056e-03 
0.000000e+00 8.267009e-02 -7.725387e-02 5.416216e-03 
0.000000e+00 5.524499e-02 -4.961314e-02 5.631845e-03 
0.000000e+00 3.252964e-02 -2.668406e-02 5.845582e-03 
0.000000e+00 1.565289e-02 -9.594189e-03 6.058702e-03 
0.000000e+00 5.014881e-03 1.258964e-03 6.273845e-03 
0.000000e+00 3.553817e-04 6.134102e-03 6.489484e-03 
0.000000e+00 8.787984e-04 5.830734e-03 6.709532e-03 
0.000000e+00 5.412560e-03 1.519084e-03 6.931644e-03 
0.000000e+00 1.257919e-02 -5.420239e-03 7.158946e-03 
0.000000e+00 2.096293e-02 -1.357292e-02 7.390012e-03 
0.000000e+00 2.925567e-02 -2.162955e-02 7.626118e-03 
0.000000e+00 3.637104e-02 -2.850417e-02 7.866875e-03 
0.000000e+00 4.152029e-02 -3.340775e-02 8.112541e-03 
0.000000e+00 4.424728e-02 -3.588393e-02 8.363352e-03 
0.000000e+00 4.442674e-02 -3.580943e-02 8.617307e-03 
0.000000e+00 4.222638e-02 -3.334867e-02 8.877707e-03 
0.000000e+00 3.804968e-02 -2.891055e-02 9.139128e-03 
0.000000e+00 3.245763e-02 -2.305387e-02 9.403760e-03 
0.000000e+00 2.608736e-02 -1.641515e-02 9.672214e-03 
0.000000e+00 1.957717e-02 -9.635526e-03 9.941640e-03 
0.000000e+00 1.349627e-02 -3.283223e-03 1.021305e-02 
0.000000e+00 8.297350e-03 2.187547e-03 1.048490e-02 
0.000000e+00 4.283744e-03 6.473430e-03 1.075717e-02 
0.000000e+00 1.599844e-03 9.429247e-03 1.102909e-02 
0.000000e+00 2.378306e-04 1.106248e-02 1.130031e-02 
0.000000e+00 6.046747e-05 1.150984e-02 1.157031e-02 
0.000000e+00 8.337513e-04 1.100469e-02 1.183844e-02 
0.000000e+00 2.265049e-03 9.840546e-03 1.210560e-02 
0.000000e+00 4.042241e-03 8.327776e-03 1.237002e-02 
0.000000e+00 5.868616e-03 6.764179e-03 1.263279e-02 
0.000000e+00 7.491116e-03 5.402137e-03 1.289325e-02 
0.000000e+00 8.720105e-03 4.431468e-03 1.315157e-02 
0.000000e+00 9.439063e-03 3.968654e-03 1.340772e-02 
0.000000e+00 9.605357e-03 4.057141e-03 1.366250e-02 
0.000000e+00 9.243843e-03 4.670531e-03 1.391437e-02 
0.000000e+00 8.432959e-03 5.731928e-03 1.416489e-02 
0.000000e+00 7.288683e-03 7.125738e-03 1.441442e-02 
0.000000e+00 5.947029e-03 8.715252e-03 1.466228e-02 
0.000000e+00 4.545956e-03 1.036354e-02 1.490950e-02 
0.000000e+00 3.211361e-03 1.194455e-02 1.515591e-02 
0.000000e+00 2.045389e-03 1.335652e-02 1.540191e-02 
0.000000e+00 1.119417e-03 1.452839e-02 1.564781e-02 
0.000000e+00 4.713285e-04 1.542233e-02 1.589366e-02 
0.000000e+00 1.062336e-04 1.603349e-02 1.613972e-02 
0.000000e+00 1.071813e-06 1.638550e-02 1.638657e-02 
0.000000e+00 1.107909e-04 1.652295e-02 1.663374e-02 
0.000000e+00 3.763486e-04 1.650545e-02 1.688180e-02 
0.000000e+00 7.326292e-04 1.639829e-02 1.713092e-02 
0.000000e+00 1.116042e-03 1.626484e-02 1.738088e-02 
0.000000e+00 1.470718e-03 1.616121e-02 1.763193e-02 
0.000000e+00 1.752916e-03 1.613114e-02 1.788406e-02 
0.000000e+00 1.933846e-03 1.620331e-02 1.813716e-02 
0.000000e+00 2.000284e-03 1.639124e-02 1.839152e-02 
0.000000e+00 1.953577e-03 1.669287e-02 1.864645e-02 
0.000000e+00 1.807196e-03 1.709508e-02 1.890228e-02 
0.000000e+00 1.583566e-03 1.757560e-02 1.915917e-02 
0.000000e+00 1.310552e-03 1.810589e-02 1.941644e-02 
0.000000e+00 1.017557e-03 1.865638e-02 1.967394e-02 
0.000000e+00 7.320435e-04 1.920000e-02 1.993204e-02 
0.000000e+00 4.772416e-04 1.971321e-02 2.019045e-02 
